4984,https://en.wikipedia.org/wiki/Doctorate,Doctorate,5904
4996,https://en.wikipedia.org/wiki/Formal_ontology,Formal ontology,701
5000,https://en.wikipedia.org/wiki/Grammar_systems_theory,Grammar systems theory,216
5006,https://en.wikipedia.org/wiki/Category:Systems_science,Category:Systems science,25
5015,https://en.wikipedia.org/wiki/Category:Information_theory,Category:Information theory,23
5019,https://en.wikipedia.org/wiki/Ordinary_differential_equation,Ordinary differential equation,2351
5027,https://en.wikipedia.org/wiki/State_University_of_New_York_at_Stony_Brook,Stony Brook University,4473
5036,https://en.wikipedia.org/wiki/Babbage,Charles Babbage,3572
5043,https://en.wikipedia.org/wiki/Algebra_of_physical_space,Algebra of physical space,836
5049,https://en.wikipedia.org/wiki/Arbitrary,Arbitrariness,444
5055,https://en.wikipedia.org/wiki/Heuristics,Heuristic,1232
4958,https://en.wikipedia.org/wiki/Quantum_superposition,Quantum superposition,2145
4967,https://en.wikipedia.org/wiki/Jean_Hoerni,Jean Hoerni,379
4972,https://en.wikipedia.org/wiki/Graduate_certificate,Graduate certificate,385
4978,https://en.wikipedia.org/wiki/Circuit_design,Circuit design,938
4982,https://en.wikipedia.org/wiki/Category:Computer_engineering,Category:Computer engineering,13
4987,https://en.wikipedia.org/wiki/Specialist_degree,Specialist degree,519
4991,https://en.wikipedia.org/wiki/Birkhoff%27s_theorem_(equational_logic),Birkhoff's theorem (equational logic),27
5001,https://en.wikipedia.org/wiki/Game_theory,Game theory,5658
5010,https://en.wikipedia.org/wiki/Category:Decision_theory,Category:Decision theory,13
5016,https://en.wikipedia.org/wiki/Mathematician,Mathematician,903
5020,https://en.wikipedia.org/wiki/List_of_data_structures,List of data structures,139
5026,https://en.wikipedia.org/wiki/Infinite_loop#Intentional_looping,Infinite loop,1046
5031,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_clarification_from_December_2020,Category:Wikipedia articles needing clarification from December 2020,53
5034,https://en.wikipedia.org/wiki/Convex_polytope,Convex polytope,1351
5040,https://en.wikipedia.org/wiki/Functional_analysis,Functional analysis,1090
5046,https://en.wikipedia.org/wiki/Queue_(abstract_data_type),Queue (abstract data type),989
5053,https://en.wikipedia.org/wiki/Robert_N._Bellah,Robert N. Bellah,606
5059,https://en.wikipedia.org/wiki/Parameterized_complexity,Parameterized complexity,1083
5065,https://en.wikipedia.org/wiki/Constraint_satisfaction_problem,Constraint satisfaction problem,860
5068,https://en.wikipedia.org/wiki/Bertrand_Russell,Bertrand Russell,4765
5079,https://en.wikipedia.org/wiki/Topic_outline_of_mathematics,Outline of mathematics,12
5084,https://en.wikipedia.org/wiki/Automated_decision-making,Automated decision-making,1533
5092,https://en.wikipedia.org/wiki/Transform_and_conquer_algorithm,Reduction (complexity),704
5096,https://en.wikipedia.org/wiki/Quantum_group,Quantum group,1734
5103,https://en.wikipedia.org/wiki/Karnaugh_map,Karnaugh map,903
4973,https://en.wikipedia.org/wiki/EQANIE,EQANIE,230
4983,https://en.wikipedia.org/wiki/Marcian_Hoff,Marcian Hoff,257
4989,https://en.wikipedia.org/wiki/Image_analysis,Image analysis,342
4992,https://en.wikipedia.org/wiki/Category:Mathematics,Category:Mathematics,13
4997,https://en.wikipedia.org/wiki/Decision_theory,Decision theory,880
5003,https://en.wikipedia.org/wiki/Oxford_model,Oxford model,20
5008,https://en.wikipedia.org/wiki/Organoid_Intelligence,Organoid Intelligence,277
5012,https://en.wikipedia.org/wiki/Homeokinetics,Homeokinetics,463
5022,https://en.wikipedia.org/wiki/Richard_Jeffrey,Richard Jeffrey,382
5025,https://en.wikipedia.org/wiki/Introduction_to_Algorithms,Introduction to Algorithms,189
5030,https://en.wikipedia.org/wiki/Computational_number_theory,Computational number theory,73
5032,https://en.wikipedia.org/wiki/Note_G,Note G,1036
5037,https://en.wikipedia.org/wiki/Fenwick_tree,Fenwick tree,984
5041,https://en.wikipedia.org/wiki/Irreducible_fraction,Irreducible fraction,351
5045,https://en.wikipedia.org/wiki/Proceedings_of_the_London_Mathematical_Society,London Mathematical Society,388
5051,https://en.wikipedia.org/wiki/Babylonian_mathematics,Babylonian mathematics,818
5058,https://en.wikipedia.org/wiki/Code-breaking,Cryptanalysis,1734
5066,https://en.wikipedia.org/wiki/Prolog,Prolog,2525
5072,https://en.wikipedia.org/wiki/Algorithmic_topology,Computational topology,175
5075,https://en.wikipedia.org/wiki/Jacques_Herbrand,Jacques Herbrand,196
5080,https://en.wikipedia.org/wiki/Roman_numeral,Roman numerals,2186
5091,https://en.wikipedia.org/wiki/First_principle,First principle,1004
5097,https://en.wikipedia.org/wiki/Particle_physics_and_representation_theory,Particle physics and representation theory,1270
5102,https://en.wikipedia.org/wiki/Geometric_calculus,Geometric calculus,1115
5109,https://en.wikipedia.org/wiki/Spacetime_algebra,Spacetime algebra,2376
4965,https://en.wikipedia.org/wiki/Habilitation,Habilitation,1665
4970,https://en.wikipedia.org/wiki/Speech_processing,Speech processing,480
4974,https://en.wikipedia.org/wiki/Edge_computing,Edge computing,924
4979,https://en.wikipedia.org/wiki/Bureau_of_Labor_Statistics,Bureau of Labor Statistics,309
4985,https://en.wikipedia.org/wiki/Computer_science_and_engineering,Computer science and engineering,194
4988,https://en.wikipedia.org/wiki/Formal_science,Formal science,128
4993,https://en.wikipedia.org/wiki/Artificial_wisdom,Artificial wisdom,87
4998,https://en.wikipedia.org/wiki/Hard_sciences,Hard and soft science,658
5005,https://en.wikipedia.org/wiki/Perceptual_control_theory,Perceptual control theory,2833
5011,https://en.wikipedia.org/wiki/Actuarial_science,Actuarial science,1139
5018,https://en.wikipedia.org/wiki/Glossographia,Thomas Blount (lexicographer),406
5023,https://en.wikipedia.org/wiki/Towers_of_Hanoi,Tower of Hanoi,2240
5029,https://en.wikipedia.org/wiki/Exterior_algebra,Exterior algebra,4788
5039,https://en.wikipedia.org/wiki/Category:Articles_needing_additional_references_from_June_2023,Category:Articles needing additional references from June 2023,28
5044,https://en.wikipedia.org/wiki/Reductio_ad_absurdum,Reductio ad absurdum,439
5050,https://en.wikipedia.org/wiki/Tensor_calculus,Tensor calculus,1110
5056,https://en.wikipedia.org/wiki/Wikipedia:Verifiability#Burden_of_evidence,Wikipedia:Verifiability,1280
5063,https://en.wikipedia.org/wiki/A._M._Turing,Alan Turing,4503
5077,https://en.wikipedia.org/wiki/Portal:Computer_programming,Portal:Computer programming,132
5090,https://en.wikipedia.org/wiki/Local_search_(optimization),Local search (optimization),397
5094,https://en.wikipedia.org/wiki/Monte_Carlo_algorithm,Monte Carlo algorithm,409
5099,https://en.wikipedia.org/wiki/Shulba_Sutras,Shulba Sutras,872
5104,https://en.wikipedia.org/wiki/Parallel_algorithm,Parallel algorithm,393
5110,https://en.wikipedia.org/wiki/Knapsack_problem,Knapsack problem,2199
5115,https://en.wikipedia.org/wiki/Sorting_algorithm,Sorting algorithm,2672
5033,https://en.wikipedia.org/wiki/Bureaucratic,Bureaucracy,2565
5038,https://en.wikipedia.org/wiki/Array_data_structure,Array (data structure),1652
5047,https://en.wikipedia.org/wiki/Giuseppe_Peano,Giuseppe Peano,650
5052,https://en.wikipedia.org/wiki/Category:CS1:_abbreviated_year_range,Category:CS1: abbreviated year range,33
5057,https://en.wikipedia.org/wiki/Ariane_5_Flight_501,Ariane flight V88,451
5061,https://en.wikipedia.org/wiki/Operator_algebra,Operator algebra,295
5067,https://en.wikipedia.org/wiki/Computer_simulation,Computer simulation,958
5069,https://en.wikipedia.org/wiki/Floyd%E2%80%93Warshall_algorithm,Floyd–Warshall algorithm,988
5073,https://en.wikipedia.org/wiki/Mathematics_in_medieval_Islam,Mathematics in the medieval Islamic world,2188
5078,https://en.wikipedia.org/wiki/Profiling_(computer_programming),Profiling (computer programming),708
5083,https://en.wikipedia.org/wiki/Approximation_theory,Approximation theory,894
5087,https://en.wikipedia.org/wiki/Path_integral_formulation,Path integral formulation,4442
5098,https://en.wikipedia.org/wiki/Turing_machines,Turing machine,2955
5107,https://en.wikipedia.org/wiki/Remainder,Remainder,417
5111,https://en.wikipedia.org/wiki/State_diagram,State diagram,769
5113,https://en.wikipedia.org/wiki/Complexity_class,Complexity class,4944
5120,https://en.wikipedia.org/wiki/Hash_table,Hash table,2202
5124,https://en.wikipedia.org/wiki/Symbolic_language_(programming),Symbolic language (programming),43
5127,https://en.wikipedia.org/wiki/Geometric_analysis,Geometric analysis,195
5131,https://en.wikipedia.org/wiki/Search_algorithm,Search algorithm,622
5137,https://en.wikipedia.org/wiki/Numerical_methods_for_ordinary_differential_equations,Numerical methods for ordinary differential equations,1306
5144,https://en.wikipedia.org/wiki/Recommender_system,Recommender system,2586
5148,https://en.wikipedia.org/wiki/Society_for_Industrial_and_Applied_Mathematics,Society for Industrial and Applied Mathematics,436
5154,https://en.wikipedia.org/wiki/Al-Khwarizmi,Al-Khwarizmi,2027
5165,https://en.wikipedia.org/wiki/Cookbook,Cookbook,1460
5042,https://en.wikipedia.org/wiki/Flowchart,Flowchart,674
5048,https://en.wikipedia.org/wiki/Assignment_(computer_science),Assignment (computer science),1330
5054,https://en.wikipedia.org/wiki/Logical_NAND,Sheffer stroke,672
5060,https://en.wikipedia.org/wiki/Yuri_Gurevich,Yuri Gurevich,209
5064,https://en.wikipedia.org/wiki/Multivariable_calculus,Multivariable calculus,1120
5070,https://en.wikipedia.org/wiki/Feedback,Feedback,2270
5074,https://en.wikipedia.org/wiki/Richard_Paradox,Richard's paradox,803
5081,https://en.wikipedia.org/wiki/Calculus_ratiocinator,Calculus ratiocinator,271
5086,https://en.wikipedia.org/wiki/Algorism,Algorism,251
5089,https://en.wikipedia.org/wiki/J.B._Rosser,J. Barkley Rosser,119
5093,https://en.wikipedia.org/wiki/Kleene,Stephen Cole Kleene,400
5101,https://en.wikipedia.org/wiki/Divide-and-conquer_algorithm,Divide-and-conquer algorithm,1302
5105,https://en.wikipedia.org/wiki/Perturbation_theory_(quantum_mechanics),Perturbation theory (quantum mechanics),9691
5116,https://en.wikipedia.org/wiki/Jean_van_Heijenoort,Jean van Heijenoort,562
5121,https://en.wikipedia.org/wiki/Machine_code,Machine code,1315
5125,https://en.wikipedia.org/wiki/Instance_(computer_science),Instance (computer science),145
5130,https://en.wikipedia.org/wiki/Sieve_of_Eratosthenes,Sieve of Eratosthenes,890
5136,https://en.wikipedia.org/wiki/Category:Algorithms,Category:Algorithms,13
5140,https://en.wikipedia.org/wiki/Declarative_programming,Declarative programming,978
5145,https://en.wikipedia.org/wiki/Dynamical_system,Dynamical system,2637
5150,https://en.wikipedia.org/wiki/Japan_Society_for_Industrial_and_Applied_Mathematics,Japan Society for Industrial and Applied Mathematics,106
5157,https://en.wikipedia.org/wiki/Roberto_Tamassia,Roberto Tamassia,160
5160,https://en.wikipedia.org/wiki/Overlapping_subproblem,Overlapping subproblems,157
5164,https://en.wikipedia.org/wiki/Category:All_Wikipedia_articles_needing_clarification,Category:All Wikipedia articles needing clarification,46
5172,https://en.wikipedia.org/wiki/Graph_(abstract_data_type),Graph (abstract data type),595
5062,https://en.wikipedia.org/wiki/Boolean_equation,Boolean algebra,4170
5071,https://en.wikipedia.org/wiki/Quantity,Quantity,916
5076,https://en.wikipedia.org/wiki/Prim%27s_algorithm,Prim's algorithm,734
5082,https://en.wikipedia.org/wiki/Export_of_cryptography,Export of cryptography,66
5085,https://en.wikipedia.org/wiki/Empirical_algorithmics,Empirical algorithmics,380
5088,https://en.wikipedia.org/wiki/Dictionary_of_Algorithms_and_Data_Structures,List of terms relating to algorithms and data structures,50
5095,https://en.wikipedia.org/wiki/Operator_theory,Operator theory,634
5100,https://en.wikipedia.org/wiki/Government_by_algorithm,Government by algorithm,2293
5106,https://en.wikipedia.org/wiki/Recursive_algorithm,Recursion (computer science),2891
5114,https://en.wikipedia.org/wiki/DRAKON,DRAKON,847
5117,https://en.wikipedia.org/wiki/Streaming_algorithm,Streaming algorithm,1221
5122,https://en.wikipedia.org/wiki/Recipe,Recipe,706
5128,https://en.wikipedia.org/wiki/Thomas_E._Kurtz,Thomas E. Kurtz,707
5134,https://en.wikipedia.org/wiki/Medical_algorithm,Medical algorithm,342
5138,https://en.wikipedia.org/wiki/Program_loops,Control flow,2293
5143,https://en.wikipedia.org/wiki/Ticker_tape,Ticker tape,685
5147,https://en.wikipedia.org/wiki/SLD_resolution,SLD resolution,819
5153,https://en.wikipedia.org/wiki/International_Council_for_Industrial_and_Applied_Mathematics,International Council for Industrial and Applied Mathematics,374
5158,https://en.wikipedia.org/wiki/Clifford_algebra,Clifford algebra,4684
5166,https://en.wikipedia.org/wiki/Greatest_common_divisor,Greatest common divisor,1251
5171,https://en.wikipedia.org/wiki/Br%C4%81hmasphu%E1%B9%ADasiddh%C4%81nta,Brāhmasphuṭasiddhānta,156
5177,https://en.wikipedia.org/wiki/Potential_theory,Potential theory,656
5182,https://en.wikipedia.org/wiki/Praeger_Publishers,Greenwood Publishing Group,396
5185,https://en.wikipedia.org/wiki/Binary_search_algorithm,Binary search algorithm,3386
5191,https://en.wikipedia.org/wiki/Automated_reasoning,Automated reasoning,433
5123,https://en.wikipedia.org/wiki/Dynamic_programming,Dynamic programming,3215
5132,https://en.wikipedia.org/wiki/Numerical_methods_for_partial_differential_equations,Numerical methods for partial differential equations,841
5139,https://en.wikipedia.org/wiki/Forward_chaining,Forward chaining,236
5142,https://en.wikipedia.org/wiki/Stack_(data_structure),Stack (abstract data type),1554
5146,https://en.wikipedia.org/wiki/Canadian_Mathematical_Bulletin,Canadian Mathematical Bulletin,56
5151,https://en.wikipedia.org/wiki/Joseph-Marie_Jacquard,Joseph Marie Jacquard,1001
5156,https://en.wikipedia.org/wiki/Mathematical_psychology,Mathematical psychology,1398
5162,https://en.wikipedia.org/wiki/Tabu_search,Tabu search,994
5168,https://en.wikipedia.org/wiki/Unisys,Unisys,1172
5174,https://en.wikipedia.org/wiki/Talk:Algorithm,Talk:Algorithm,315
5180,https://en.wikipedia.org/wiki/Spaghetti_code,Spaghetti code,434
5184,https://en.wikipedia.org/wiki/Minimax,Minimax,1558
5186,https://en.wikipedia.org/wiki/Constraint_programming,Constraint programming,852
5192,https://en.wikipedia.org/wiki/Sweep_line_algorithm,Sweep line algorithm,253
5194,https://en.wikipedia.org/wiki/G%C3%B6del,Kurt Gödel,1698
5203,https://en.wikipedia.org/wiki/Implementation,Implementation,466
5208,https://en.wikipedia.org/wiki/George_Boolos,George Boolos,442
5213,https://en.wikipedia.org/wiki/Euclid%27s_algorithm,Euclidean algorithm,5492
5224,https://en.wikipedia.org/wiki/Simplex_algorithm,Simplex algorithm,2016
5232,https://en.wikipedia.org/wiki/John_Venn,John Venn,464
5238,https://en.wikipedia.org/wiki/Sollin%27s_algorithm,Borůvka's algorithm,335
5245,https://en.wikipedia.org/wiki/Backward_chaining,Backward chaining,355
5251,https://en.wikipedia.org/wiki/Robert_Kowalski,Robert Kowalski,314
5256,https://en.wikipedia.org/wiki/String-searching_algorithm,String-searching algorithm,590
